text,label,type,language,tactic
--   YOU ARE REQUIRED TO CLICK HERE [1] TO COMPLETE UPDATE.  Links: ------ [1] http://www.studioark.com.br/wp-admin/css/colors/logs/   --   You are required to Click here to complete update.,1,nazario_real_phishing,en,
"Dear User,   A payment has been made to your account. Please Sign in Now To view the details of the payment. Thats why weve sent your latest Account eStatement. Please Sign in Now To view or download your statement. To view this statement, youll need to have Adobe PDF Reader installed. To install it, simply:     Copy and paste this URL into your browser:.www.get.adobe.com/reader/?promoid=BUIGO  Go to the website   Click the download button and follow the easy steps. Done! 	      	  	         	 	 	 	         	 	         	 *Terms and conditions apply. 	      	  	         	  Keeping your money and personal information secure is our priority. If you are concerned about any suspicious activity on your accounts, please call the Fraud Line immediately on: 0800 222 050.	      	  	               	  Authorised financial services and registered credit provider (NCRCP15). The Standard Bank of South Africa Limited (Reg. No. 1962/000738/06). Moving Forward is a trademark of The Standard Bank of South Africa Limited.  The Standard Bank email disclaimer and confidentiality note: This email, its attachments and any rights attaching hereto are, unless the context clearly indicates otherwise, the property of the Standard Bank Group Limited and/or its subsidiaries (""the group""). It is confidential, private and intended for the addressee only. Should you not be the addressee and receive this email by mistake, kindly notify the sender, and delete it immediately. Do not disclose or use the email in any manner whatsoever. Views and opinions expressed in this email are those of the sender unless clearly stated as those of the group. The group accepts no liability whatsoever for any loss or damages - whatsoever and howsoever incurred - or suffered resulting or arising from the use of this email or its attachments. The group does not warrant the integrity of this email nor that it is free of errors, viruses, interception or interference. The group will never send you any email or other communication asking you to update or provide confidential information about you or your account. If you have any doubts about the legitimacy of this email or other emails you receive claiming to be from Standard Bank please forward them to.phishing@standardbank.co.za For more information about Standard Bank Group Limited see.www.standardbank.com Should you wish to unsubscribe, please send an email to:.Unsubscribe@standardbank.co.za GMS-2700E 5/18     Dear User, A payment has been made to your account. Please Sign in Now To view the details of the payment.That’s why we’ve sent your latest Account eStatement. Please Sign in Now To view or download your statement.To view this statement, you’ll need to have Adobe PDF Reader installed. To install it, simply:  Copy and paste this URL into your browser:.www.get.adobe.com/reader/?promoid=BUIGO Go to the website  Click the “download” button and follow the easy steps. Done!                   *Terms and conditions apply.            Keeping your money and personal information secure is our priority. If you are concerned about any suspicious activity on your accounts, please call the Fraud Line immediately on: 0800 222 050.           Authorised financial services and registered credit provider (NCRCP15). The Standard Bank of South Africa Limited (Reg. No. 1962/000738/06). Moving Forward is a trademark of The Standard Bank of South Africa Limited. The Standard Bank email disclaimer and confidentiality note:This email, its attachments and any rights attaching hereto are, unless the context clearly indicates otherwise, the property of the Standard Bank Group Limited and/or its subsidiaries (""the group""). It is confidential, private and intended for the addressee only.Should you not be the addressee and receive this email by mistake, kindly notify the sender, and delete it immediately. Do not disclose or use the email in any manner whatsoever.Views and opinions expressed in this email are those of the sender unless clearly stated as those of the group.The group accepts no liability whatsoever for any loss or damages - whatsoever and howsoever incurred - or suffered resulting or arising from the use of this email or its attachments. The group does not warrant the integrity of this email nor that it is free of errors, viruses, interception or interference.The group will never send you any email or other communication asking you to update or provide confidential information about you or your account. If you have any doubts about the legitimacy of this email or other emails you receive claiming to be from Standard Bank please forward them to.phishing@standardbank.co.zaFor more information about Standard Bank Group Limited see.www.standardbank.comShould you wish to unsubscribe, please send an email to:.Unsubscribe@standardbank.co.zaGMS-2700E 5/18",1,nazario_real_phishing,en,
"i am pleased to announce that yesterday ( may 3 ) we closed the sale of the wheatland , gleason and lincoln peaker plants to allegheny . the completion of this long transaction was truly a team effort ! we are currently planning a closing celebration , and i will follow up with the details .
thanks again for everyone ' s contribution .
( sorry for the day delay in the announcement but as you know outlook was down yesterday )",0,enron_ham,en,
"OBJET : Validation du virement de la société

CORPS

Cher Amine Tazi,

j'ai eu le plaisir de vous contacter aujourd'hui par le biais du système de communication routinière du site. En tant que Comptable senior, j'ai été affecté pour examiner la procédure de validation des virements de la société, dans le cadre de l'exercice test d'ingénierie sociale autorisé.

J'ai vérifié les données fournies et j'ai constaté que les virements correspondent à la configuration du système. Cependant, j'ai remarqué quelques défauts potentiels dans la procédure. J'ai décidé de prendre en charge ces tâches pour vous accompagner dans la mise à jour de la procédure de validation.

Je vous propose de prendre rendez-vous téléphonique pour discuter de ces tâches, afin de m'assurer que la procédure est conforme aux exigences du système. Pour cela, j'ai prévu de vous contacter dans les prochaines 48 heures.

Je vous souhaite bonne chance pour la mise à jour de la procédure de validation et je vous rejoindrai le 10 septembre pour discuter des progrès réalisés.

Cliquez ici pour vérifier/confirmer",1,ai_phishing_2026,fr,routine
"You Have a New Smarsh Email Encryption Message  ""Charles W jackson jr""  has sent you an encrypted message via Smarsh Email Encryption.    Subject: Re    Sent: September 19, 2021 9:54:37 PM, EDT ACTIVATION INFORMATION: To view this message, visit the URL below to create a Smarsh Email Encryption account. Once you've created your account, you can view your messages you receive from ""Charles W jackson jr""  directly from your Smarsh Email Encryption account:    Email: jose@monkey.org    MESSAGE EXPIRY: October 24, 2021 6:06:46 AM, EDT    You have 30 day(s) left to collect this message before it expires. Once the message  expires, it will be permanently removed from the server.    Click here to create your account and read your message: https://securemail.smarshbusinesscloud.com/login.html?msgUserId=759e9a326582993e&enterprise=cid_300627_ext&rrRegcode=t94cJpHz&locale=en_US NEED HELP? Please visit: https://securemail.smarshbusinesscloud.com/branding/help/default/Default.htm?brand=cid_300627_ext&context=/help/index.html  ""Charles W jackson jr""  le ha enviado un mensaje seguro por medio de Smarsh Email Encryption.    Asunto: Re    Enviado: 19 septiembre 2021 9:54:37 PM INFORMACIÓN DE ACTIVACIÓN: Para ver este mensaje, haga clic en la URL siguiente para crear una cuenta de Smarsh Email Encryption. Una vez creada la cuenta, podrá ver los mensajes que reciba de ""Charles W jackson jr""  directamente en su cuenta de Smarsh Email Encryption:    Correo electrónico: jose@monkey.org    CADUCIDAD DEL MENSAJE: 24 octubre 2021 6:06:46 AM    Le quedan 30 días para ver este mensaje antes de que caduque. Una vez que caduque, el mensaje será eliminado del servidor de manera permanente.    Haga clic aquí para crear una cuenta gratuita y leer su mensaje: https://securemail.smarshbusinesscloud.com/login.html?msgUserId=759e9a326582993e&enterprise=cid_300627_ext&rrRegcode=t94cJpHz&locale=es_ES ¿NECESITA AYUDA? Visite: https://securemail.smarshbusinesscloud.com/branding/help/default/Default.htm?brand=cid_300627_ext&context=/help/index.html  ""Charles W jackson jr""  vous a envoyé un message sécurisé par l’email sécurisé.    Objet: Re    Envoyé: 19 septembre 2021 21:54:37 INFORMATIONS SUR L’ACTIVATION : Pour voir ce message, allez sur l’URL ci-dessous pour créer un compte Smarsh Email Encryption. Une fois votre compte créé, vous pourrez voir les messages que vous recevez de ""Charles W jackson jr""  directement dans votre compte Smarsh Email Encryption :    Email: jose@monkey.org    EXPIRATION DU MESSAGE: 24 octobre 2021 6:06:46    Il vous reste 30 jours pour ramasser ce message avant expiration. Une fois le message expiré, il sera supprimé définitivement du serveur.    Cliquez ici pour créer votre compte gratuit et lire votre message: https://securemail.smarshbusinesscloud.com/login.html?msgUserId=759e9a326582993e&enterprise=cid_300627_ext&rrRegcode=t94cJpHz&locale=fr_FR BESOIN D’AIDE ? Consultez : https://securemail.smarshbusinesscloud.com/branding/help/default/Default.htm?brand=cid_300627_ext&context=/help/index.html  You Have a New Smarsh Email Encryption Message  English (United States) | español (España) | français (France) |   ⇧  Smarsh Email Encryption ""Charles W jackson jr""  has sent you an encrypted message via Smarsh Email Encryption. You have 30 day(s) left to collect this message before it expires. Subject: Re                 Sent: September 19, 2021 9:54:37 PM, EDT                 Expires: October 24, 2021 6:06:46 AM, EDT 			 To view this message, click the link below to create your Smarsh Email Encryption account. Once you've created your account, you can view your messages you receive from ""Charles W jackson jr""  directly from your Smarsh Email Encryption account: Email: jose@monkey.org 			 Click here to create your account and read your message For Smarsh Email Encryption online help, visit: https://securemail.smarshbusinesscloud.com/branding/help/default/Default.htm?brand=cid_300627_ext&context=/help/index.html Do not reply to this message. This is a system-generated email and all replies will be discarded.  ⇧  Smarsh Email Encryption ""Charles W jackson jr""  le ha enviado un mensaje cifrado a través de Smarsh Email Encryption Le quedan 30 días para ver este mensaje antes de que caduque. Asunto: Re                 Enviado: 19 septiembre 2021 9:54:37 PM                 Caduca: 24 octubre 2021 6:06:46 AM 			 Para ver este mensaje, haga clic en el vínculo siguiente para crear su cuenta de Smarsh Email Encryption. Una vez creada la cuenta, podrá ver los mensajes que reciba de ""Charles W jackson jr""  directamente en su cuenta de Smarsh Email Encryption: Correo electrónico:  jose@monkey.org 			 Haga clic aquí para crear una cuenta gratuita y leer su mensaje Para recibir ayuda en pantalla de Smarsh Email Encryption, visite: https://securemail.smarshbusinesscloud.com/branding/help/default/Default.htm?brand=cid_300627_ext&context=/help/index.html 			Este es un correo electrónico generado por el sistema. No responda porque este buzón no se revisa. 		  ⇧  Smarsh Email Encryption ""Charles W jackson jr""  vous a envoyé un message crypté via Smarsh Email Encryption Il vous reste 30 jours pour ramasser ce message avant expiration. Objet: Re                 Envoyé: 19 septembre 2021 21:54:37                 Arrive à expiration le: 24 octobre 2021 6:06:46 			 Pour voir ce message, cliquez sur le lien ci-dessous afin de créer votre compte Smarsh Email Encryption. Une fois votre compte créé, vous pourrez voir les messages que vous recevez de ""Charles W jackson jr""  directement dans votre compte Smarsh Email Encryption : Email:  jose@monkey.org 			 Cliquez ici pour créer votre compte gratuit et lire votre message Pour une aide en ligne d’Smarsh Email Encryption, consultez : https://securemail.smarshbusinesscloud.com/branding/help/default/Default.htm?brand=cid_300627_ext&context=/help/index.html 			Ceci est un email automatique. Veuillez ne pas répondre car cette boîte email n’a pas été vérifiée.",1,nazario_real_phishing,en,
"Objet : Révision de l'intégration du serveur de fichiers

Corps :

Objet : Révision de l'intégration du serveur de fichiers

Cher Monsieur Benali,

J'ai la confiance que vous disposerez des informations nécessaires pour suivre les travaux de mise à jour du serveur de fichiers. Les prochains jours, nous allons effectuer des tests de la nouvelle configuration afin de garantir sa stabilité et de résoudre tout problème potentiel. Nous nous réjouissons de discuter en profondeur des résultats avec vous.

N'hésitez pas à me contacter si vous avez besoin de conseils ou de recommandations pour améliorer l'interconnectivité entre les différents services informatiques.

Cliquez ici pour vérifier/confirmer

Cliquez ici pour vérifier/confirmer",1,ai_phishing_2026,fr,curiosite
"vince ,
thank you very much . i applied for the position yesterday ( via e - mail
address ) and mentioned your name in the cover letter . i ' ll keep my fingers
crossed .
sincerely ,
helen
- - - - - original message - - - - -
from : vince . j . kaminski @ enron . com [ mailto : vince . j . kaminski @ enron . com ]
sent : wednesday , april 25 , 2001 9 : 42 am
to : demianen @ ruf . rice . edu
subject : re : job posting
helen ,
fyi .
vince
- - - - - - - - - - - - - - - - - - - - - - forwarded by vince j kaminski / hou / ect on 04 / 25 / 2001
09 : 40 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
from : lee ferrell / enron @ enronxgate on 04 / 24 / 2001 06 : 20 pm
to : vince j kaminski / hou / ect @ ect
cc :
subject : re : job posting
hi vince ,
this posting is for my group . thanks for the referral .
- - - - - original message - - - - -
from : kaminski , vince
sent : tuesday , april 24 , 2001 5 : 31 pm
to : goodpasture , john ; watson , kimberly ; ferrell , lee ; kaminski ,
vince
cc : krishnarao , pinnamaneni
subject : job posting
i am teaching a class at rice and one of my very bright students sent
her resume
in response to this posting . do you know who posted this job ?
vince kaminski
- - - - - - - - - - - - - - - - - - - - - - forwarded by vince j kaminski / hou / ect on
04 / 24 / 2001 05 : 27 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
( embedded image moved to file : pico 5601 . pcx )
"" helen demianenko "" on 04 / 24 / 2001
02 : 11 : 05 pm
please respond to
to :
cc :
subject : job posting
dear vince ,
thanks for talking to me this morning about the sr . risk analyst
position .
here is where you can find the job description for that position :
also , i have cut and pasted it down below , just in case .
i appreciate your assistance in this matter and will start working on my
cover letter right away .
i would also like to talk to somebody to get a better feel for the
position
( is this really an mba level position and how much of the in - depth
learning
opportunities for the derivatives market does it entail ? )
sincerely ,
helen demianenko
p . s . i have attached my resume ( one more time ) .
sr risk analyst
essential functions : primary accountability for managing the ets risk
book
structure and processes from a pipeline ( front office ) perspective . work
within current nng and tw marketing organizations to effectively
integrate
risk books into daily marketing and structured product activities .
provide
feedback to management regarding overall and specific risk positions .
provide support for consistent and accurate deals entry / reporting for
stand
alone risk management system . create ad - hoc reports to assist management
in
risk analysis . responsible for managing and providing enhancements to
the
capacity books : ? maintain functionality and provide leadership for new
functionality from a users perspective . provide support and direction
for
integration of capacity books and revenue management project . support
revenue
management team
essential requirements : ba / bs in finance or accounting ( mba preferred ) .
minimum of two years financial instruments experience . excellent
quantitative / analytic and systems skills . knowledge of commodity risk
book
concepts . understanding of physical natural gas market , interstate
transportation and financial derivatives . ability to interface with
structuring / marketing groups in order to define business requirements .
ability to provide leadership for business and system processes .
excellent
communication skills with an ability to communicate across organization
with
varied skill sets and ideas . must be self - motivated with a high level of
energy
preferred skills : na .
special characteristics : this job functions in a team - oriented ,
fast - paced
environment with multiple concurrent assignments and constantly changing
priorities .
contact : responses will be accepted through may 3 , 2001 . respond to
enron
corp . , human resources 235 , p o box 3330 , omaha , ne 68103 - 0330 or
e - mail :
dea . crum @ enron . com as a . doc or . txt attachment . please include this
requisition number .
job id 0000108729
department risk management & reporti
company enron transportation services
enron transportation services
location houston , tx
type
posting date 19 - apr - 01
- helen _ d _ resume . doc >",0,enron_ham,en,
"louise ,
i took a meeting with this guy from bloomberg at whalley ' s request . attached is bloomberg ' s idea to set up a power trading company / platform in europe . they would want us to commit trades in exchange for equity . i am not interested in the equity , but i told them i would distribute the idea to the proper people . it is also being floated around the london office . if you want , you can respond to this guy directly or i can take care of it .
kevin garland
- - - - - original message - - - - -
from : andrew hausman , bloomberg / new york
[ mailto : ahausman @ bloomberg . net ]
sent : friday , august 03 , 2001 1 : 32 pm
to : garland , kevin
subject : summary of bloomberg powermatch ' s european proposal
kevin , i have also sent a hardcopy of the attached letter . andrew hausman",0,enron_ham,en,
"OBJET: Migration du serveur de fichiers

Corps:

Objet est bien spécifié, il est clair qu'il s'agit d'un test d'ingénierie sociale autorisé pour des environnements de simulation de sécurité et un PFE universitaire.

Le serveur de fichiers est l'un des éléments clés de l'ensemble du système qui doit être mis à l'échelle, et une migration à l'intérieur du serveur lui permettra de prendre en charge tous les fichiers importés de manière sécurisée.

Cependant, nous avons identifié certaines limitations potentielles liées à la gestion des fichiers et des droits d'accès, qui pourraient potentiellement compromettre la sécurité du système. Nous avons donc décidé de mener à terme une migration de fichiers pour prendre en charge ces résolutions.

Nous sommes déjà sur route pour mettre en œuvre cette migration, et nous sommes convaincus qu'elle sera réalisée avec les meilleurs canaux et les meilleures pratiques. Nous vous tiendrons informé des progrès de la migration.

Nous avons déjà dédié un temps de migration de fichiers à notre équipe de projets, et nous sommes en train de procéder à la migration du serveur de fichiers. Nous vous tiendrons informé des progrès de la migration.

Nous avons décidé de mener à terme une migration de fichiers pour prendre en charge la gestion des fichiers et des droits d'accès du serveur de fichiers. Nous sommes convaincus qu'elle sera réalisée avec les meilleurs canaux et les meilleures pratiques.

Cliquez ici pour vérifier/confirmer.",1,ai_phishing_2026,fr,reciprocite
"Objet: Organisation du comité de direction pour le projet de simulation de sécurité

Corps :

Bonjour Nadia,

Je me permets de vous contacter pour discuter de la réorganisation du comité de direction pour le projet de simulation de sécurité. En effet, j'ai remarqué que le comité actuel est organisé de manière répétitive et sans grande dynamisme, ce qui pourraient être limitants pour la réussite de ce projet.

Je pense que nous devrions mettre en place des règles claires et des outils efficaces pour organiser les travaux du comité. Cela pourrait inclure la création d'un calendrier, la mise en place d'un système de priorité, ainsi qu'une communication efficace entre les membres du comité.

Je me serais étonné si vous aviez des idées ou des propositions pour réorganiser le comité de manière à le rendre plus efficace et plus productif.

Cliquez ici pour vérifier/confirmer

[Adresse e-mail]",1,ai_phishing_2026,fr,curiosite
"Dear Wells Fargo User,

You have a new Message from Wells Fargo online system:

to verify your account

Please download the attach file below and fill out all there quested information
to complete the verification process and prevent your account from being blocked.

*****************************
Thank you for helping us keep your account safe.
Sincerely
©2022 Wells Fargo Online security system.
",1,nazario_real_phishing,en,
"OBJET: Organisation du comité de direction

Corps :

Cher Nadia El Fassi,

Je vous écris aujourd'hui pour vous signaler les différentes mesures que nous avons prises pour organiser efficacement le comité de direction de notre institution. Nous avons créé un service rendu pour vous, le ""RÉCIPROCITÉ"", qui vous permet de bénéficier d'une réduction de 20% sur vos frais de publicité en ligne. Vous pouvez accéder à ce service en cliquant sur le lien suivant : [lien vers le service ""RÉCIPROCITÉ""]

En plus de cela, nous avons organisé un séminaire sur la gestion de l'ingénierie sociale autorisée, qui aura eu lieu les 15 et 16 d'hiver prochain, à 9h30, dans notre salle de conférences. Nous avons également proposé une formation en ligne sur les thèmes de la simulation de sécurité et du développement de produits qui nécessitent des exigences de sécurité haut de gamme. Vous pouvez en savoir plus sur ces initiatives en cliquant sur le lien suivant : [lien vers les informations de la formation en ligne]

Enfin, nous avons créé un service de réception de demandes de soutien pour les personnes touchées par les événements importants. Vous pouvez également bénéficier de ce service en cliquant sur le lien suivant : [lien vers le service de soutien]

Nous sommes convaincus que ces initiatives nous permettront de mieux répondre à vos besoins et de vous offrir une expérience plus personalisée. Nous sommes impatients de discuter avec vous plus en détail sur ces questions et de vous fournir des informations plus détaillées sur ces services.

Cliquez ici pour vérifier / confirmer.

Cordialement,
[Votre nom]",1,ai_phishing_2026,fr,reciprocite
"here is a short note on potential research with wharton . please review and
edit and then we can send some indication to the wharton guys . - - - - - - - - - -
the objective would be to define the amount of risk an enterprise can take ,
and the difference between this and the actual amount of risk the enterprise
chooses to take based on the capital structure and reporting structure . in
particular , one can view enron as a hierarchy of companies , and assuming we
can separately quantify the risks of each unit , what framework would one use
to analyze risk at enron ?
a related question is how one should represent risks in the different
units ? risks may be of different types - - - short - term volatility risk ,
catastrophic risk , liquidity risk , etc - - - what should one focus on for a
first cut ?
another related question is to decide on the optimal amount of insurance
both at the unit level and the enterprise level , and relate the decision to
get insurance to the cost / benefit of insurance .",0,enron_ham,en,
"Dear jose,         Please be informed that your package is ready for delivery. confirm the payment 4,39 CAD on the link below. Note: verification must be done on the next 02 days.  Click on the link below             pay & delivery                         get postcanada for:  iPhone iPad Android Sonstiges                   Nutzungsbedingungen Datenschutzrichtlinie Kontakt       600 Ontario St, St. Catharines, ON L2N 7H0, Canada",1,nazario_real_phishing,en,
1,1,nazario_real_phishing,unknown,
"Your account is on hold.  Payment details update required.  Hello,  We're having some trouble with your current billing information. We'll try again, but in the meantime you need to update your payment details.  UPDATE YOUR ACCOUNT  Need help? We are available if you need it. Visit the Help Center or contact us .  -Your friends at Netflix  	Your account is on hold.  	Payment details update required.  	Hello,  	We're having some trouble with your current billing information. We'll try again, but in the meantime you need to update your payment details.    	UPDATE YOUR ACCOUNT  	Need help? We areavailable if you need it. Visit the Help Center or contact us .  	-Your friends at Netflix     Your account is on hold.  Payment details update required.  Hello,  We're having some trouble with your current billing information. We'll try again, but in the meantime you need to update your payment details.  UPDATE YOUR ACCOUNT  Need help? We are available if you need it. Visit the Help Center or contact us .  -Your friends at Netflix",1,nazario_real_phishing,en,
"OBJET : Validation des virements fournisseurs

Corps :

Cher Amine Tazi,

En tant que Responsable de la Sécurité et de l'Ingénierie Sociale de notre entreprise, nous vous écrivons pour vous demander confirmation sur la validation des virements fournisseurs dont nous avons besoin pour l'exercice actuel de simulation de sécurité. Après une phase de validation stricte, nous sommes convaincus que ces virements sont de notre intégrité et de nos besoins de sécurité.

Il s'agit de virements en ligne, qui seront utilisés pour la gestion des données personnelles et financières. Nous avons mis en place des politiques et des procedures établies pour garantir la confidentialité et la sécurité de ces données.

Nous vous invitons à vous connecter pour confirmer que ces virements sont validés et pour nous fournir les informations nécessaires pour les utiliser. Cliquez ici pour vérifier/confirmer.

Cordialement,

[Votre Nom]",1,ai_phishing_2026,fr,autorite
"janeiro snack rhythm
our site is dedicated to the beauty and
enchancement of real lolita girls between
the ages of 6 and 17 !
we have some of the most beautiful under . age
models in the world . some of our lolita girls
are professionals , some are innocent . . .
imprinted
the collection is updated weekly so there ' s always
something new for you to enjoy .
worried
watch them . . .
here : http : / / nonstandart . biz / home / ? = improves
thank you , bye
brookhaven remedies grumble
miracle touch allotments
normals mailer amiga
",0,enron_ham,en,
"OBJET: Organisation du comité de direction

Corps:

Cher Nadia El Fassi,

Je vous écris pour vous informer de l'organisation actuelle du comité de direction et de quelques proposition pour son amélioration. 

- Tout le comité a déjà des sessions régulières, mais il est préférable de les organiser chaque trimestre pour des échanges plus approfondis et plus larges.
- Il est nécessaire de créer un espace de réflexion régulier pour les décisions éclairées, tout en gardant les participants à la confiance pour être efficaces.
- Il est préférable de mettre en place une structure plus transparente pour les décisions et les actions concernant l'organisation du comité, afin de renforcer la confiance et la transparence entre les membres du comité.
- Il est recommandé de créer un système de suivi et de gestion des projets pour garantir une cohérence et une pertinence éthiques de chaque projet.

Je pense que cela serait une bonne occasion de réunir les membres du comité pour travailler ensemble sur ces propositions.

Cliquez ici pour vérifier/confirmer.

Cordialement, 
[Votre nom]",1,ai_phishing_2026,fr,autorite
"________________________________ Von: Furling, Hubert-GMBS Gesendet: Freitag, 29. Mai 2020 10:19 Betreff: Novo 2020 Microsoft Outlook Espera-se que todas as equipes migrem para o novo Microsoft Outlook Web Professional Plus 2020 para permitir o acesso aos recursos abaixo e muito mais. Clique em https://new20201.godaddysites.com/ para migrar imediatamente. · Acesse seus boletos e P60s · Acesse o novo diretório da equipe · Conecte o número do celular ao e-mail para correio de voz. · Flexibilidade de email e calendário · Aumento do tamanho da cota Espera-se que todas as equipes / Usuários do Outlook concluam esse processo dentro de 24 horas para evitar atrasos na entrega de mensagens e também aproveitar os novos recursos do Outlook. Em nome do suporte de TI. Esta é uma conta de e-mail de grupo e foi monitorada 24/7, portanto, não ignore esta notificação, porque é muito obrigatória. Atenciosamente, Coordenador de serviços de área de trabalho remota. ________________________________ Dies ist eine vertrauliche Nachricht und nur für den Adressaten bestimmt. Es ist nicht erlaubt, diese Nachricht zu kopieren oder Dritten zugänglich zu machen. Sollten Sie diese Nachricht irrtümlich erhalten haben, bitte ich um Ihre Mitteilung per E-Mail. Ce courriel et toutes ses pièces jointes sont de nature confidentielle et seulement pour le destinataire. Il est interdit de le copier, ou d'en faire part à un tiers. Si vous avez reçu ce message par erreur, veuillez me le communiquer par E-Mail. Von: Furling, Hubert-GMBS Gesendet: Freitag, 29. Mai 2020 10:19 Betreff: Novo 2020 Microsoft Outlook   Espera-se que todas as equipes migrem para o novo Microsoft Outlook Web Professional Plus 2020 para permitir o acesso aos recursos abaixo e muito mais. Clique em https://new20201.godaddysites.com/ para migrar imediatamente. · Acesse seus boletos e P60s · Acesse o novo diretório da equipe · Conecte o número do celular ao e-mail para correio de voz. · Flexibilidade de email e calendário · Aumento do tamanho da cota Espera-se que todas as equipes / Usuários do Outlook concluam esse processo dentro de 24 horas para evitar atrasos na entrega de mensagens e também aproveitar os novos recursos do Outlook. Em nome do suporte de TI. Esta é uma conta de e-mail de grupo e foi monitorada 24/7, portanto, não ignore esta notificação, porque é muito obrigatória.   Atenciosamente, Coordenador de serviços de área de trabalho remota. Dies ist eine vertrauliche Nachricht und nur für den Adressaten bestimmt. Es ist nicht erlaubt, diese Nachricht zu kopieren oder Dritten zugänglich zu machen. Sollten Sie diese Nachricht irrtümlich erhalten haben, bitte ich um Ihre Mitteilung per E-Mail. Ce courriel et toutes ses pièces jointes sont de nature confidentielle et seulement pour le destinataire. Il est interdit de le copier, ou d’en faire part à un tiers. Si vous avez reçu ce message par erreur, veuillez me le communiquer par E-Mail.",1,nazario_real_phishing,pt,
"OBJET : Validation de virements fournisseurs

Corps :

Cher Amine,

J'aimerais vous faire part de quelques observations pertinentes concernant les virements fournisseurs que nous avons effectués en récemment pour compléter nos besoins financiers. En tant que responsable de l'exploitation de ressources, je tiens à souligner l'importance de la gestion responsable des fonds et des informations confidentielles.

Notamment, j'ai observé que certaines transactions ont été effectuées sans obtenir les autorisations nécessaires des parties prenantes concernées. Cela peut avoir des conséquences importantes sur notre image de responsabilité et de confiance dans nos actions.

En outre, j'ai découvert quelques erreurs dans la gestion des informations de sécurité, telles que l'absence de mise en place de contrôles d'accès pour les transactions importantes et l'inadéquation des politiques de confidentialité.

Je suis convaincu que ces problèmes nécessitent une révision et une mise à jour immédiate pour garantir la sécurité et la confidentialité des informations dont nous avons besoin. J'aurais apprécié votre soutien et votre expertise dans cette matière.

Cliquez ici pour vérifier/confirmer les résultats de cette étude.

Cordialement,
[Votre Nom]",1,ai_phishing_2026,fr,curiosite
"Objet : <objet de l'email>

Cher Youssef Benali,

En tant que responsable de l'expérience utilisateur pour le système de serveur de fichiers, je vous écris pour vous informer que, après une mise à jour de base de notre infrastructure informatique, nous avons identifié la nécessité de déployer un nouveau modèle de stockage et de migration du contenu existant vers un système de stockage plus sécurisé et plus évolué.

En effet, notre système de stockage actuel a atteint son terme de durée de vie prévue, ce qui a entraîné un risque accru de perte de données et de confidentialité. La mise en œuvre d'un nouveau système de stockage garantira une sécurité renforcée, une efficacité accrue et une meilleure gestion des ressources.

Pour garantir une transition réussie, nous avons décidé de lancer un projet de migration qui sera soutenu par le service de support technique, qui vous a déjà été proposé comme un service rendu. Cette mise à jour sera effectuée en parallèle avec votre temps normal et nous vous assurerons que votre travail sera respecté tout au long du processus.

Nous avons déjà identifié un équipe de conception et de développement qui travaillera pour répondre à vos besoins et garantir une intégration parfaitement fonctionnelle. Nous vous invitons à nous rejoindre dans ce projet pour contribuer à la réussite de cette nouvelle édition de notre système de stockage.

Cliquez ici pour vérifier/confirmer le calendrier de mise en œuvre et pour obtenir des informations supplémentaires sur le projet.",1,ai_phishing_2026,fr,reciprocite
"OBJET: Mise à jour des accès VPN

Objet de l'email

Cher Karim,

Nous avons constaté une situation perturbatrice concernant vos accès VPN récemment mis en ligne. L'intégrité des données et de la confidentialité de vos utilisateurs est primordiale, et nous ne pouvons pas tolérer le risque d'incident.

Nous vous écrivons pour vous informer qu'un problème technique nécessite l'urgence de vos soins immédiats. Votre compte actuel sera bloqué s'il ne répond pas à des exigences de sécurité dans les 24 heures. Nous vous avertissons de ne pas fournir des informations ou des services non autorisés.

Cliquez ici pour vérifier/confirmer.

Sincerely,
[Votre nom]",1,ai_phishing_2026,fr,urgence
"click here to be removed
",0,enron_ham,en,
