text,label,type,language,tactic,clean_text
"SERVER MESSAGE    Hi jose@monkey.org,  Since May,9th 2017 Most of your incoming mails are on pending due to data subscription issues,  Please click here to resolve this issue.       96% used volume	  	  4% unused volume left.  Best Regards,  Email Administrator (C) 2017     This email has been checked for viruses by Avast antivirus software.  www.avast.com SERVER MESSAGE Hi jose@monkey.org, Since May,9th 2017 Most of your incoming mails are on pending due to data subscription issues, Please click here to resolve this issue.  96% used volume    4% unused volume left. Best Regards, Email Administrator (C) 2017 This email has been checked for viruses by Avast antivirus software. www.avast.com",1,nazario_real_phishing,en,,server message since may incoming mail pending due data subscription issue please click resolve issue used volume unused volume left best regard email administrator email checked virus avast antivirus software server message since may incoming mail pending due data subscription issue please click resolve issue used volume unused volume left best regard email administrator email checked virus avast antivirus software
Several of your incoming mails were placed on pending status due to a recent upgrade to our data. In order to receive the messages CLICK HERE to login and wait for response from admin.  We apologize for any inconvenience and appreciate your understanding. Tech Team Several of your incoming mails were placed on pending status due to a recent upgrade to our data.In order to receive the messages CLICK HERE to login and wait for response from admin. We apologize for any inconvenience and appreciate your understanding.Tech Team,1,nazario_real_phishing,en,,several incoming mail placed pending status due recent upgrade data order receive message click login wait response admin apologize inconvenience appreciate understanding tech team several incoming mail placed pending status due recent upgrade data order receive message click login wait response admin apologize inconvenience appreciate understanding tech team
"OBJET : Valeurs financières nécessitant immédiatement vérification

Corps :

Cher Amine,

Nous avons reçu un message d'un fournisseur qui nous informe de la nécessité de validation de virements en raison d'une situation de rupture de fournitures. Le délai pour réaliser ces virements est très bref, et si nous ne réagons pas d'ici les 48 heures suivant, nous risquons d'être bloqués sur les comptes de notre société.

En tant que Comptable senior, je suis chargé de gérer les relations avec les fournisseurs et de veiller à ce que les transactions soient sécurisées et réglementées. C'est pourquoi je suis demandé à vous de vérifier immédiatement les informations de vos virements et de vous assurer qu'elles sont en conformité avec nos normes de sécurité.

Je vous prie de prendre les mesures nécessaires pour garantir que les virements sont validés et que les informations sont en ordre. Si vous avez besoin de plus d'informations ou d'aide, n'hésitez pas à me contacter directement.

Cliquez ici pour vérifier/confirmer.",1,ai_phishing_2026,fr,urgence,objet valeurs financières nécessitant immédiatement vérification corp cher amine reçu message fournisseur informe nécessité validation virements raison situation rupture fournitures délai réaliser virements très bref réagons ici heures suivant risquons être bloqués comptes société tant comptable senior chargé gérer relation fournisseurs veiller transaction sécurisées réglementées pourquoi demandé vérifier immédiatement information virements assurer elles conformité normes sécurité prie prendre mesures nécessaires garantir virements validés information ordre besoin plus information aide hésitez contacter directement cliquez ici vérifier confirmer
"Click here to read more  	    	        	     	   Dear Customer    Welcome to the movement towards a cleaner, greener, paperless world.    Attached to this email is your encrypted electronic statement with enhanced security. To open it simply follow the step-by-step instructions below.    Also, please advise us if your email address changes  that way we can ensure that you receive your eStatement safely, on time, every time.   	 	    	 	    	        	         	 	    	    	    	   By opting for eStatements, youre making a tangible contribution to shrink your, and Nedbanks, carbon footprint. As South Africas green bank, and to show our commitment to a cleaner, greener world, Nedbank will donate 25c to The Green Trust for every eStatement we send.  	      Its the small things we do together that add up to make a big difference in curbing climate change.  	 	     	    	 	 	    	        	         	   Opening your encrypted statement  	 	        	 	    To open your statement you will need Adobe Reader version 5 or higher.  Click here to download.   	 	    	 	     Step 1:	   Double-click on the attachment.  	    	    Step 2:	   Type in your password.  	    	    Step 3:	   Click 'OK'.  	    	    	 	    	 	   This message has been digitally signed to enable you to verify both its origin and integrity. If the message has been tampered with in any way, a security warning will alert you when you open the mail. To verify the senders digital identity simply click on the  red ribbon.  	 	    	 	  	 	    	    	    	 	     	   Your Password  	    	 	    Your password is your account number. To help you avoid confusion if you have multiple current accounts, simply look at the name of the attachment in the email  the last four digits are the same as the last four digits in your account number. However, please be sure that you use your full account number when typing in your password(s).   	 	 	    	    	    	   Statement Cycle  	    	 	    Nedbank will email your statement in accordance with your chosen statement cycle (eg monthly). If we encounter a problem delivering your eStatement  eg mailbox is full  we will continue trying for up to 24 hours. Thereafter the email will be deemed undeliverable.    If your statements remain undelivered for three consecutive cycles, Nedbank will cease to send you eStatements. To resume the service, simply contact Nedbank on 0860 555 111 and ensure that your eStatements delivery details are up to date.   	 	 	    	    	    	 	    	        	       	   For more information or if you need assistance with your eStatement call 0860 555 111 between 07:30 and 18:00 Monday to Friday and 7:30 and 13:00 on Saturdays.  	      	 	    	        	     	 	 	 	 	   	    eNotes   Sign up for Nedbanks new active SMS update service ...   more... 	 	  eStatements   Choose to have your current account statements delivered straight to your email inbox ...   more... 	 	  Register Your Business   Click here for more information.  	      	 	    	        	    	        	    	    Disclaimer   	 	    	    	        		    Go to Nedbank.co.za | Contact Us 	    	       							Click here to read more 						 Dear Customer 										Welcome to the movement towards a cleaner, greener, paperless world. 										Attached to this email is your encrypted electronic statement with enhanced security.  										To open it simply follow the step-by-step instructions below. 										Also, please advise us if your email address changes – that way we can ensure that you receive your  										eStatement safely, on time, every time. 										By opting for eStatements, you’re making a tangible contribution to shrink your, and Nedbank’s,  										carbon footprint. As South Africa’s green bank, and to show our commitment to a cleaner, greener world,  										Nedbank will donate 25c to The Green Trust for every eStatement we send. 									 										It’s the small things we do together that add up to  										make a big difference in curbing climate change. 									   													Opening yourencrypted statement 												 To open your statement you will need Adobe Reader version 5 or higher. Click here to download. Step 1: 																			Double-click on the attachment. 																		 Step 2: 																			Type in your password. 																		 Step 3: 																			Click 'OK'. 																		 														This message has been digitally signed to enable you to verify both its origin and integrity. If the message has been  														tampered with in any way, a security warning will alert you when you open the mail. To verify the sender’s digital  														identity simply click on the red ribbon. 														 													Your Password 												 Your password is your account number. To help you avoid confusion if you have multiple current accounts,  													simply look at the name of the attachment in the email – the last four digits are the same as the last four  													digits in your account number. However, please be sure that you use your full account number when typing  													in your password(s). 													Statement Cycle 												 Nedbank will email your statement in accordance with your chosen statement cycle (eg monthly).  													If we encounter a problem delivering your eStatement – eg mailbox is full – we will continue trying for up to 24 hours.  													Thereafter the email will be deemed ‘undeliverable’. 													If your statements remain undelivered for three consecutive cycles, Nedbank will cease to  													send you eStatements. To resume the service, simply contact Nedbank on 0860 555 111 and  													ensure that your eStatements delivery details are up to date. 										For more information or if you need assistance with your eStatement call 0860 555  										111 between 07:30 and 18:00 Monday to Friday and 7:30 and 13:00  										on Saturdays. 									 eNotes 									Sign up for Nedbank’s new active SMS update service ... 									 more... eStatements 									Choose to have your current account statements delivered straight to your email inbox ... 									 more... Register Your Business Click here for more information. 									 										Disclaimer 									 Go to Nedbank.co.za    									|   Contact Us Nedbank Money Branch locator +27 86 055 5111 Experience our                                        new online banking.                                      Fast Easy Secure This enhanced banking experience                                         is packed with new features. While functionality is currently limited                                         and not yet available to business users, many great updates are coming                                         soon!                                      While youâre at it, download our new                                         Nedbank Money App Experience our                                           new online banking.                                         New to our latest online banking? Register here   Log in with Nedbank ID. Sorry, the details you have provided are incorrect. Please revise and try again. Username Password Forgot your details? Need some assistance?                                           By logging in you accept the                                           terms and conditions.                                                   Log in                                                  Register for the new online banking. Profile, PIN and password Your old Nedbank internet banking login details. Integrated with secure online infrastructure                               Manage your money like never before.                                                           Get the new Nedbank Money app now!                             Contact Find an ATM or branch Help Terms and conditions                                  Nedbank Ltd Reg No 1951/000009/06.                                                                    Authorised financial services and registered credit provider (NCRCP16).",1,nazario_real_phishing,en,,click read dear customer welcome movement towards cleaner greener paperless world attached email encrypted electronic statement enhanced security open simply follow step step instruction also please advise email address change way ensure receive estatement safely time every time opting estatements youre making tangible contribution shrink nedbanks carbon footprint south africa green bank show commitment cleaner greener world nedbank donate green trust every estatement send small thing together add make big difference curbing climate change opening encrypted statement open statement need adobe reader version higher click download step double click attachment step type password step click message digitally signed enable verify origin integrity message tampered way security warning alert open mail verify sender digital identity simply click red ribbon password password account number help avoid confusion multiple current account simply look name attachment email last four digit last four digit account number however please sure use full account number typing password statement cycle nedbank email statement accordance chosen statement cycle monthly encounter problem delivering estatement mailbox full continue trying hour thereafter email deemed undeliverable statement remain undelivered three consecutive cycle nedbank cease send estatements resume service simply contact nedbank ensure estatements delivery detail date information need assistance estatement call monday friday saturday enotes sign nedbanks new active sm update service estatements choose current account statement delivered straight email inbox register business click information disclaimer nedbank contact click read dear customer welcome movement towards cleaner greener paperless world attached email encrypted electronic statement enhanced security open simply follow step step instruction also please advise email address change way ensure receive estatement safely time every time opting estatements making tangible contribution shrink nedbank carbon footprint south africa green bank show commitment cleaner greener world nedbank donate green trust every estatement send small thing together add make big difference curbing climate change opening yourencrypted statement open statement need adobe reader version higher click download step double click attachment step type password step click message digitally signed enable verify origin integrity message tampered way security warning alert open mail verify sender digital identity simply click red ribbon password password account number help avoid confusion multiple current account simply look name attachment email last four digit last four digit account number however please sure use full account number typing password statement cycle nedbank email statement accordance chosen statement cycle monthly encounter problem delivering estatement mailbox full continue trying hour thereafter email deemed undeliverable statement remain undelivered three consecutive cycle nedbank cease send estatements resume service simply contact nedbank ensure estatements delivery detail date information need assistance estatement call monday friday saturday enotes sign nedbank new active sm update service estatements choose current account statement delivered straight email inbox register business click information disclaimer nedbank contact nedbank money branch locator experience new online banking fast easy secure enhanced banking experience packed new feature functionality currently limited yet available business user many great update coming soon youâ download new nedbank money app experience new online banking new latest online banking register log nedbank sorry detail provided incorrect please revise try username password forgot detail need assistance logging accept term condition log register new online banking profile pin password old nedbank internet banking login detail integrated secure online infrastructure manage money like never get new nedbank money app contact find atm branch help term condition nedbank ltd reg authorised financial service registered credit provider ncrcp
"HRM PAYROLL ALERT This is an  automated e-mail. Please do not reply to this e-mail. INVOICE:  # New Bulletin    New Payroll Bulletin and Review ;   HRM would like you to kindly update your information's with the secure link below to receive new payroll  update / The  new year program  schedule for the year 2018 applicable to all staff /Faculty on the payroll directory. Click on :  ITHELP Thank you, HRM service Desk.   HRM PAYROLL ALERT This  is an  automated e-mail. Please do not reply to this e-mail. INVOICE:   # New Bulletin        New Payroll Bulletin and Review ;   HRM would  like you to kindly update your information's with the secure link below to receive new payroll  update / The  new  year program  schedule for the year 2018 applicable to all staff /Faculty on the payroll directory.  Click on :  ITHELP     Thank you, HRM service Desk.",1,nazario_real_phishing,en,,hrm payroll alert automated mail please reply mail invoice new bulletin new payroll bulletin review hrm would like kindly update information secure link receive new payroll update new year program schedule year applicable staff faculty payroll directory click ithelp thank hrm service desk hrm payroll alert automated mail please reply mail invoice new bulletin new payroll bulletin review hrm would like kindly update information secure link receive new payroll update new year program schedule year applicable staff faculty payroll directory click ithelp thank hrm service desk
"Important Information   	            	    	      	    	  	 Hello, Customer 	 American ExpressFD Ending 41***	 	 	    	         Additional Security Update	         	     	  Your account security is important to us, this is why we have added a new security layer to our online banking platform, kindly follow the prompt below to enjoy this new protection. We are sorry for any inconvenience this may cause you, but failure to secure your account will lead to card suspension. www.americanexpress.com/online/security/update Thank you for choosing American Express, we look forward to serving you more. . American Express Team.  	 	    	          	    	     	    	         	    	 	 	    	    	      Contact Us	 |	 Privacy Statement	 |	 Add Us to Your Address Book	     	 	    	    	  Participating merchants determine (i) product prices and availability, (ii) offers, promotions and applicable restrictions, (iii) estimated shipping and (iv) estimated tax, all of which are subject to change at any time without notice and are only confirmed in the order confirmation email sent by the merchant.  If you don't have enough points to cover all of your purchase, you can use points to cover part of your purchase and the remaining balance will be charged to your Card.   Your account information is included above to help you recognize this as a customer care e-mail from American Express. To learn more about e-mail security or report a suspicious e-mail, please visit us at AmericanExpress.com/phishing . We kindly ask you not to reply to this e-mail but instead contact us via Customer Care.  FD 2018 American Express. All rights reserved.  CCDE  	 	    	     	 	    	     	       //  document.body.onload=function(){document.body.offsetHeight;window.print()}; //  Gmail - We were unable to process your order with Walmart.comImportant Information   Hello, Customer American Express�Ending 41*** Additional Security Update Your account security is important to us, this is why we have added a new security layer to our online banking platform, kindly follow the prompt below to enjoy this new protection. We are sorry for any inconvenience this may cause you, but failure to secure your account will lead to card suspension.www.americanexpress.com/online/security/updateThank you for choosing American Express, we look forward to serving you more..American Express Team. Contact Us | Privacy Statement | Add Us to Your Address Book Participating merchants determine (i) product prices and availability, (ii) offers, promotions and applicable restrictions, (iii) estimated shipping and (iv) estimated tax, all of which are subject to change at any time without notice and are only confirmed in the order confirmation email sent by the merchant. If you don't have enough points to cover all of your purchase, you can use points to cover part of your purchase and the remaining balance will be charged to your Card. Your account information is included above to help you recognize this as a customer care e-mail from American Express. To learn more about e-mail security or report a suspicious e-mail, please visit us at AmericanExpress.com/phishing . We kindly ask you not to reply to this e-mail but instead contact us via Customer Care. � 2018 American Express. All rights reserved. CCDE",1,nazario_real_phishing,en,,important information hello customer american expressfd ending additional security update account security important added new security layer online banking platform kindly follow prompt enjoy new protection sorry inconvenience may cause failure secure account lead card suspension thank choosing american express look forward serving american express team contact privacy statement add address book participating merchant determine product price availability offer promotion applicable restriction iii estimated shipping estimated tax subject change time without notice confirmed order confirmation email sent merchant enough point cover purchase use point cover part purchase remaining balance charged card account information included help recognize customer care mail american express learn mail security report suspicious mail please visit kindly ask reply mail instead contact via customer care american express right reserved ccde document body onload function document body offsetheight window print gmail unable process order important information hello customer american express ending additional security update account security important added new security layer online banking platform kindly follow prompt enjoy new protection sorry inconvenience may cause failure secure account lead card suspension choosing american express look forward serving american express team contact privacy statement add address book participating merchant determine product price availability offer promotion applicable restriction iii estimated shipping estimated tax subject change time without notice confirmed order confirmation email sent merchant enough point cover purchase use point cover part purchase remaining balance charged card account information included help recognize customer care mail american express learn mail security report suspicious mail please visit kindly ask reply mail instead contact via customer care american express right reserved ccde
"OBJET: Mise à jour sur le plan de migration du serveur de fichiers

Cher Chef de Projet IT,

J'espère que vous allez bien. Je souhaitais vous adresser une mise à jour importante concernant la planification de la migration du serveur de fichiers actuel.

En effet, notre équipe a commencé à travailler sur la migration du serveur de fichiers et nous avons identifié plusieurs défis techniques et de gestion. Nous avons donc décidé de consulter l'AUTORITÉ pour obtenir son avis et son soutien sur la mise à jour de notre plan de migration.

Nous sommes convaincus que la migration du serveur de fichiers nous permettra de nous concentrer sur les tâches de gestion et d'optimisation de notre infrastructure, tout en minimisant les risques et les pertes d'information. Nous sommes également en train de réviser notre plan de migration pour assurer une compatibilité maximale avec les exigences de sécurité et les besoins de fonctionnalités.

Nous avons donc besoin de l' Autorité pour obtenir son appui et son soutien sur la mise à jour de notre plan de migration. Je serais ravi de discuter plus en détail avec vous sur les détails de la migration et de répondre à toutes vos questions et préoccupations.

Cliquez ici pour vérifier/confirmer la mise à jour de notre plan de migration.

Cordialement,
[Votre Nom]",1,ai_phishing_2026,fr,autorite,objet mise jour plan migration serveur fichiers cher chef projet espère allez bien souhaitais adresser mise jour importante concernant planification migration serveur fichiers actuel effet équipe commencé travailler migration serveur fichiers identifié plusieurs défis technique gestion donc décidé consulter autorité obtenir avis soutien mise jour plan migration convaincus migration serveur fichiers permettra concentrer tâches gestion optimisation infrastructure tout minimisant risques pertes information également train réviser plan migration assurer compatibilité maximale exigences sécurité besoins fonctionnalités donc besoin autorité obtenir appui soutien mise jour plan migration ravi discuter plus détail détails migration répondre toutes question préoccupations cliquez ici vérifier confirmer mise jour plan migration cordialement nom
"sorry i think you sent this e - mail to the wrong man . but a agree whole heartedly .
regards
ali
- - - - - original message - - - - -
from : kitchen , louise
sent : 07 august 2001 19 : 40
to : coleman , alistair
subject : fw : mhi 501 f disposition planning
progress since your email - we did have a meeting too with the owners of the turbine book ( calger , jacoby and wiggs ) last thursday . clearly we are pursuing all avenues to sell , mitigate , place as many of the turbines as soon as possible . i am also suggesting that we look as to whether we could negotiate a cancellation with mitsubishi .
ben can provide you with more detail of where we are with each customer , if you want a copy of what they gave me let me know . but generally i probably want rid of these turbines more than anyone .
louise
- - - - - original message - - - - -
from : kitchen , louise
sent : saturday , july 21 , 2001 10 : 56 am
to : jacoby , ben ; wiggs , brett ; calger , christopher f .
subject : re : mhi 501 f disposition planning
thanks i ' ll wait for the report .
have a good week - end
- - - - - original message - - - - -
from : jacoby , ben
sent : saturday , july 21 , 2001 9 : 42 am
to : kitchen , louise ; wiggs , brett ; calger , christopher f .
subject : re : mhi 501 f disposition planning
louise :
we are presently working with jody pierce to get the accounting system for the turbine book in place , and a turbine report form prepared . we will have this to you in the next 10 business days . the only recent news is the sale of the steam turbine for $ 400 k , and that we intend to utilize an outside consulting firm ( navigant ) to enhance our ability to get some interest going on the sw 501 d 5 a . lastly , we are reviewing the possibility of having the ft . pierce project use mhi unit # 3 instead of unit # 1 in light of the apparent market interest in units 1 and 2 , and the current ft . pierce construction schedule which is better suited for unit # 3 than unit # 1 .
mike coleman is putting together a budget and program to monitor ( from a technical perspective ) and maintain the 501 d 5 a and the 501 fs .
please let me know if you have any other questions .
regards ,
ben
- - - - - original message - - - - -
from : kitchen , louise
sent : friday , july 20 , 2001 8 : 16 am
to : wiggs , brett ; jacoby , ben ; calger , christopher f .
subject : fw : mhi 501 f disposition planning
all valid points - i wouldn ' t mind an update on where we are on the turbine book ( including yesterday ' s good news ) .
thanks
louise
- - - - - original message - - - - -
from : coleman , mike
sent : thursday , july 19 , 2001 5 : 50 pm
to : wiggs , brett ; jacoby , ben ; calger , christopher f .
cc : virgo , robert ; mays , wayne ; tapscott , ron ; fairley , david ; golden , bruce ; kitchen , louise
subject : mhi 501 f disposition planning
with the shipment of two of the four units from mhi scheduled for august and no viable place to ship them , our exposure to increasing costs associated with these units will start to climb quickly . we need to move agressively to minimize our risk in this position .
based on discussion with a number of people , i would strongly recommend that we make full efforts to sell units 1 and 2 as quickly as possible . john garrison has identified a number of potential buyers , and i believe that brett wiggs in in communication with one or more of them as we speak .
we should inform mhi that we will now target unit 3 for fort pierce , given the slowdown in the fort pierce schedule and the inability to get further reductions in pricing from mhi on unit 1 . if we also drop the dual fuel requirement for fort pierce , we should provide some project savings to that project . prior to informing mhi , we shoud have jackson chaeng status the auxiliaries for unit 3 so we have a basis for understanding any appropriate cancellation costs .
i also recommend that we tentatively target unit 4 for tallahassee , unless sale of units 1 and 2 were contingent on delivering a 3 rd unit to a buyer . in the next three weeks we will review tallahassee versus best turbine fit and availability of alternative equipment to determine if we want to continue to target unit 4 to that project .
finally , mhi has requested that we allow an extention of ship date for unit 1 from august 2 to the end of august . i think it is in our best interests to agree to that directly , given that we can ' t tell them where to ship it and would immediately face claims for storage costs if we insist on an august 2 ship date . we should ask that they forgo storage costs on auxiliaries until the later ship date .
probably everyone knows some of this , and some know all of this , but hopefully the overall picture is of value .
thanks !
mike coleman",0,enron_ham,en,,sorry think sent mail wrong man agree whole heartedly regard ali original message kitchen louise sent august coleman alistair subject mhi disposition planning progress since email meeting owner turbine book calger jacoby wiggs last thursday clearly pursuing avenue sell mitigate place many turbine soon possible also suggesting look whether could negotiate cancellation mitsubishi ben provide detail customer want copy gave let know generally probably want rid turbine anyone louise original message kitchen louise sent saturday july jacoby ben wiggs brett calger christopher subject mhi disposition planning thanks wait report good week end original message jacoby ben sent saturday july kitchen louise wiggs brett calger christopher subject mhi disposition planning louise presently working jody pierce get accounting system turbine book place turbine report form prepared next business day recent news sale steam turbine intend utilize outside consulting firm navigant enhance ability get interest going lastly reviewing possibility pierce project use mhi unit instead unit light apparent market interest unit current pierce construction schedule better suited unit unit mike coleman putting together budget program monitor technical perspective maintain please let know question regard ben original message kitchen louise sent friday july wiggs brett jacoby ben calger christopher subject mhi disposition planning valid point mind update turbine book including yesterday good news thanks louise original message coleman mike sent thursday july wiggs brett jacoby ben calger christopher virgo robert may wayne tapscott ron fairley david golden bruce kitchen louise subject mhi disposition planning shipment two four unit mhi scheduled august viable place ship exposure increasing cost associated unit start climb quickly need move agressively minimize risk position based discussion number people would strongly recommend make full effort sell unit quickly possible john garrison identified number potential buyer believe brett wiggs communication one speak inform mhi target unit fort pierce given slowdown fort pierce schedule inability get reduction pricing mhi unit also drop dual fuel requirement fort pierce provide project saving project prior informing mhi shoud jackson chaeng status auxiliary unit basis understanding appropriate cancellation cost also recommend tentatively target unit tallahassee unless sale unit contingent delivering unit buyer next three week review tallahassee versus best turbine fit availability alternative equipment determine want continue target unit project finally mhi requested allow extention ship date unit august end august think best interest agree directly given tell ship would immediately face claim storage cost insist august ship date ask forgo storage cost auxiliary later ship date probably everyone know know hopefully overall picture value thanks mike coleman
"Attention user jose:  Your mailbox is too old series You decline an upgrade mail after several requests. Before our latest upgrade, your mailbox is the fifth series is out of date, delete all the old series mailboxes from our servers. Kindly upgrade to the latest high-level series   E-mail jose@monkey.org upgrade",1,nazario_real_phishing,en,,attention user mailbox old series decline upgrade mail several request latest upgrade mailbox fifth series date delete old series mailbox server kindly upgrade latest high level series mail upgrade
"- - - - - - - - - - - - - - - - - - - - - - - click
stops spam once and for all !
eliminates porn too !
want out of our database ? do not reply to this email .
copy and paste this link into your browser -
mail - svcs . com / rmm . htm
computer technologies
848 n . rainbow blvd . # 316 las vegas , nv 89107
/ font / p
",0,enron_ham,en,,click stop spam eliminates porn want database reply email copy paste link browser mail svcs rmm htm computer technology rainbow blvd la vega font
jose@monkey.org Approve sign in request    We've sent a notification to your mobile device.  Please open the Microsoft Authenticator app to respond. Having trouble? Sign in another way More information,1,nazario_real_phishing,en,,approve sign request sent notification mobile device please open microsoft authenticator app respond trouble sign another way information
"i am pleased to announce the following promotions effective february 1 within
ena energy operations . these individuals have been promoted in recognition
of their outstanding performance and their contributions to the continuing
success of enron north america . please join me in congratulating these
employees on their promotions .
promotions to senior director
kristin albrecht serves as business controller for ena  , s power business .
along with leslie reeves , kristin ensures that power transactions are handled
accurately and smoothly from beginning to end . kristin  , s primary focus is on
risk controls and daily reporting of positions and p & l for east power
trading , west power trading and genco operations .
brenda herod serves as business controller for ena  , s assets business , working
with the gas assets group and the texas trading desk . her responsibilities
include global contracts and facilities , risk management , confirmations , gas
scheduling , volume management , settlements and regulatory compliance for
houston pipeline , lrc and enron midstream services .
leslie reeves is a business controller for ena  , s power business , working
closely with kristin albrecht in managing mid and back office support for the
east , west and genco power trading groups . her primary responsibilities are
documentation and settlements , with a focus on contract administration , cash
forecasting and cash management .
mary solmonson leads ena  , s global database management group , collecting and
validating information on our customers , contracts , pipelines and facilities ,
as well as published prices . these activities support overall energy
operations responsibilities from risk to logistics to settlement . in
addition , mary has been instrumental in the promotion and implementation of
the global systems across enron to provide control , consistency , and common
data throughout the organization .
promotions to director
scott pleus serves as business controller for enron  , s emerging products .
these businesses include bandwidth , pulp and paper , and weather . his primary
responsibilities include day - to - day functions of risk management ,
confirmations , pulp and paper scheduling , and settlements as well as long
term system development .
sheri thomas led ena  , s natural gas off - system settlements function throughout
1999 . her responsibilities included cash forecasting , collections , and
accountability for receivables and payables for ena  , s gas business in the
east , west and central regions of the us . sheri accepted a new assignment in
january 2000 and is now managing the enron online operations .
promotions to manager
bennett kaufman manages the risk management administration function for the
equity trading and debt trading groups . he has also had experience in
supporting the options book for natural gas derivatives trading . prior to
joining enron in early 1998 , bennett worked in trading operations for
investment banking firms in new york .
richard mckeel is the systems integration analyst within global database
management , overseeing the change management process and new software
development needed to interface the global applications with strategic
systems  ) sitara , unify , enpower , solarc , sap , and enrononline .
other promotions
specialist to senior specialist : analyst to specialist :
sylvia campos  ) deal compliance contract records tara eslick  ) financial
trading risk management
kam keiser  ) gas risk management - central desk victoria versen  ) gas
logistics - east desk
phillip love  ) risk controls operational analysis
jeff coats  ) gas risk management - central desk
monica lande  ) west power risk management ( portland ) senior clerk to staff :
trang le  ) strategic operations  ) project unify
john postlewaite  ) east power risk management anthony campos  ) deal
compliance contract records
diane seib  ) documentation ( calgary ) kori loibl  ) gas risk management -
financial books
donnie vinson  ) west power risk management ( portland )
imelda frayre  ) strategic operations - project sitara
clerk to senior clerk :
staff to specialist :
leslie smith  ) information & records management
amy degeyter  ) power documentation melinda whalen  ) documentation ( calgary )
michael nguyen  ) emerging products risk management
sherlyn schumack  ) logistics volume management
karie hastings  ) strategic operations - project sitara
in addition , peggy hedstrom and brent price were promoted to vice president ,
as announced in the memo issued by enron corp . office of the chairman . peggy
leads energy operations for enron canada , with responsibility for risk
management , documentation and gas logistics . peggy also serves as a key
interface with canadian pipelines as a member of several industry
committees . brent is the senior business controller for gas trading
operations in the u . s . his responsibilities include risk management ,
confirmations , volume management and settlements for the east , west and
central regions . he also provides operational expertise in the due diligence
phase of the evaluations of joint ventures and acquisitions .",0,enron_ham,en,,pleased announce following promotion effective february within ena energy operation individual promoted recognition outstanding performance contribution continuing success north america please join congratulating employee promotion promotion senior director kristin albrecht serf business controller ena power business along leslie reef kristin ensures power transaction handled accurately smoothly beginning end kristin primary focus risk control daily reporting position east power trading west power trading genco operation brenda herod serf business controller ena asset business working gas asset group texas trading desk responsibility include global contract facility risk management confirmation gas scheduling volume management settlement regulatory compliance houston pipeline lrc midstream service leslie reef business controller ena power business working closely kristin albrecht managing mid back office support east west genco power trading group primary responsibility documentation settlement focus contract administration cash forecasting cash management mary solmonson lead ena global database management group collecting validating information customer contract pipeline facility well published price activity support overall energy operation responsibility risk logistics settlement addition mary instrumental promotion implementation global system across provide control consistency common data throughout organization promotion director scott pleus serf business controller emerging product business include bandwidth pulp paper weather primary responsibility include day day function risk management confirmation pulp paper scheduling settlement well long term system development sheri thomas led ena natural gas system settlement function throughout responsibility included cash forecasting collection accountability receivables payable ena gas business east west central region sheri accepted new assignment january managing online operation promotion manager bennett kaufman manages risk management administration function equity trading debt trading group also experience supporting option book natural gas derivative trading prior joining early bennett worked trading operation investment banking firm new york richard mckeel system integration analyst within global database management overseeing change management process new software development needed interface global application strategic system sitara unify enpower solarc sap enrononline promotion specialist senior specialist analyst specialist sylvia campos deal compliance contract record tara eslick financial trading risk management kam keiser gas risk management central desk victoria versen gas logistics east desk phillip love risk control operational analysis jeff coat gas risk management central desk monica lande west power risk management portland senior clerk staff trang strategic operation project unify john postlewaite east power risk management anthony campos deal compliance contract record diane seib documentation calgary kori loibl gas risk management financial book donnie vinson west power risk management portland imelda frayre strategic operation project sitara clerk senior clerk staff specialist leslie smith information record management amy degeyter power documentation melinda whalen documentation calgary michael nguyen emerging product risk management sherlyn schumack logistics volume management karie hastings strategic operation project sitara addition peggy hedstrom brent price promoted vice president announced memo issued corp office chairman peggy lead energy operation canada responsibility risk management documentation gas logistics peggy also serf key interface canadian pipeline member several industry committee brent senior business controller gas trading operation responsibility include risk management confirmation volume management settlement east west central region also provides operational expertise due diligence phase evaluation joint venture acquisition
"Virus Alert!!! Dear jose@monkey.org, Virus has been detected in your email account.  Our spider detected deadly Trojans in your jose@monkey.org To keep your account safe, please click below to run a quick email scan. Quick scan jose@monkey.org now! Note: If you ignore this notice, your account will be suspended without further notice to protect our server from further damage. Source: Email Security Team  This is an auto-generated message sent to: jose@monkey.org Do not reply this mail because Replies sent to Mail Server will not be received or replied.",1,nazario_real_phishing,en,,virus alert dear virus detected email account spider detected deadly trojan keep account safe please click run quick email scan quick scan note ignore notice account suspended without notice protect server damage source email security team auto generated message sent reply mail reply sent mail server received replied
